date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-02-04,15320.15,64,70.0,64,10797.07,54.0,5736.98,28.0,2897.86,22.0,707.27,32.0,10707.328571428572,2695.562483610359,6593.76,15320.15,9534.636428571428,3433.111216725922,4141.87,15320.15,5736.228666666666,4387.153985862262,507.85,15320.15,0.418917354430415,1.6704206742920493,20.660963988293013,5,4,5,2,1,2017,1,0,0,0,220084.95,1268
2017-02-05,10035.21,74,82.0,73,15320.15,64.0,6593.76,32.0,4141.87,30.0,988.28,4.0,11198.964285714286,2058.9115195320896,8788.7,15320.15,9955.589285714286,3062.2906205284257,5736.98,15320.15,6037.793,4360.387816203691,507.85,15320.15,-0.34496659628006254,0.5219252748052703,9.154217428259198,6,5,5,2,1,2017,1,0,0,0,230120.16,1342
2017-02-06,10893.73,78,84.0,76,10035.21,74.0,11290.93,48.0,7221.59,36.0,1447.99,4.0,11142.221428571427,2061.4263623878614,8788.7,15320.15,10217.885,2965.847645093025,5736.98,15320.15,6352.651,4358.567627287307,507.85,15320.15,0.08555077571869463,-0.035178678815651176,6.523346155705495,0,6,6,2,1,2017,0,0,0,0,241013.89,1420
2017-02-07,16020.23,108,123.0,104,10893.73,78.0,11818.15,64.0,5954.18,38.0,507.85,4.0,11742.518571428573,2778.262750247774,8788.7,16020.23,10936.888571428572,3070.9780523296004,5736.98,16020.23,6869.730333333334,4556.9026646975335,774.51,16020.23,0.47059179913583327,0.3555615726657726,30.545200354435362,1,7,6,2,1,2017,0,0,0,0,257034.12000000002,1528
2017-02-08,13517.96,83,92.0,83,16020.23,108.0,8788.7,61.0,8196.05,57.0,774.51,5.0,12418.127142857144,2501.482326453096,10035.21,16020.23,11317.024999999998,3034.778693702392,5736.98,16020.23,7294.512000000001,4563.08107430253,1161.08,16020.23,-0.15619438672228803,0.5381068872529495,16.45356418897109,2,8,6,2,1,2017,0,0,0,0,270552.08,1611
2017-02-09,10568.42,73,78.0,72,13517.96,83.0,10342.54,67.0,14824.8,82.0,1571.17,6.0,12450.395714285713,2471.522765394233,10035.21,16020.23,11012.997857142856,2864.7772272341995,5736.98,16020.23,7594.420333333333,4468.637983965727,1161.08,16020.23,-0.21819416539181946,0.021839896195712027,5.726464991057619,3,9,6,2,1,2017,0,0,0,0,281120.5,1684
2017-02-10,14492.58,63,70.0,63,10568.42,73.0,10797.07,54.0,12458.14,59.0,2098.78,10.0,12978.325714285715,2454.1328687261343,10035.21,16020.23,11158.314999999999,2992.4745146341033,5736.98,16020.23,8007.5470000000005,4515.7020012268085,1161.08,16020.23,0.37130999714243007,0.3422697083560633,5.905240187156347,4,10,6,2,1,2017,0,0,0,0,295613.08,1747
2017-02-11,5233.15,45,51.0,45,14492.58,63.0,15320.15,64.0,5736.98,28.0,1720.3500000000001,12.0,11537.325714285715,3561.480209224147,5233.15,16020.23,11122.327142857144,3064.841866952025,5233.15,16020.23,8124.640333333333,4390.8701497543,1161.08,16020.23,-0.638908324121723,-0.6584139189237703,2.041910076437934,5,11,6,2,1,2017,1,0,0,0,300846.23000000004,1792
2017-02-12,16389.82,61,64.0,61,5233.15,45.0,10035.21,74.0,6593.76,32.0,2712.86,10.0,12445.127142857144,3907.822770246521,5233.15,16389.82,11822.045714285716,3069.657951708612,5233.15,16389.82,8580.539,4517.792412558145,1161.08,16389.82,2.1319224558822127,0.6332313922678252,5.041528128985646,6,12,6,2,1,2017,1,0,0,0,317236.05000000005,1853
2017-02-13,12174.71,74,86.0,74,16389.82,61.0,10893.73,78.0,11290.93,48.0,1161.08,16.0,12628.124285714284,3852.66897700308,5233.15,16389.82,11885.172857142858,3066.981689851362,5233.15,16389.82,8947.66,4338.001123477225,2551.34,16389.82,-0.2571785413140596,0.11758874141363873,9.485677128190995,0,13,7,2,1,2017,0,0,0,0,329410.76000000007,1927
2017-02-14,12363.65,66,75.0,65,12174.71,74.0,16020.23,108.0,11818.15,64.0,2551.34,14.0,12105.755714285713,3552.2723356130723,5233.15,16389.82,11924.137142857144,3069.528781318894,5233.15,16389.82,9274.737000000001,4207.038666458499,2897.86,16389.82,0.015519055484689126,-0.22824765936568947,3.845943700173242,1,14,7,2,1,2017,0,0,0,0,341774.4100000001,1993
2017-02-15,7734.14,56,59.0,56,12363.65,66.0,13517.96,83.0,8788.7,61.0,3668.38,18.0,11279.495714285715,3830.787481571111,5233.15,16389.82,11848.811428571427,3163.879856546285,5233.15,16389.82,9410.262333333334,4083.8928467018636,2897.86,16389.82,-0.3744452487736226,-0.4278618963216343,1.1083257459696108,2,15,7,2,1,2017,0,0,0,0,349508.5500000001,2049
2017-02-16,6842.42,49,54.0,49,7734.14,56.0,10568.42,73.0,10342.54,67.0,3893.61,32.0,10747.210000000001,4188.243705604219,5233.15,16389.82,11598.802857142857,3419.984325482363,5233.15,16389.82,9508.556,3980.7197176828427,2897.86,16389.82,-0.11529659406217108,-0.35255979607169285,0.7573460105146637,3,16,7,2,1,2017,0,0,0,0,356350.9700000001,2098
2017-02-17,8059.2,45,56.0,45,6842.42,49.0,14492.58,63.0,10797.07,54.0,3811.68,30.0,9828.155714285715,3927.112762318128,5233.15,16389.82,11403.240714285714,3545.3370818702224,5233.15,16389.82,9650.139999999998,3844.3088721731206,2897.86,16389.82,0.1778288967938244,-0.44390853802428554,1.1143432817025563,4,17,7,2,1,2017,0,0,0,0,364410.1700000001,2143
2017-02-18,8456.59,52,63.0,50,8059.2,45.0,5233.15,45.0,15320.15,64.0,4140.16,29.0,10288.647142857142,3459.67330807267,6842.42,16389.82,10912.986428571428,3434.8673436183085,5233.15,16389.82,9794.021,3709.3834424598817,2897.86,16389.82,0.049308864403414754,0.6159655274547835,1.0425756492502707,5,18,7,2,1,2017,1,0,0,0,372866.7600000001,2195
2017-02-19,4195.81,37,41.0,37,8456.59,52.0,16389.82,61.0,10035.21,74.0,4656.05,28.0,8546.645714285714,2900.356523147093,4195.81,12363.65,10495.886428571428,3875.8863171123285,4195.81,16389.82,9778.679666666667,3732.247173140752,2897.86,16389.82,-0.5038413828741845,-0.7439990189031972,-0.09884773574166938,6,19,7,2,1,2017,1,0,0,0,377062.5700000001,2232
2017-02-20,8318.07,59,67.0,59,4195.81,37.0,12174.71,74.0,10893.73,78.0,2897.86,22.0,7995.697142857143,2423.392727339874,4195.81,12363.65,10311.910714285714,3916.466005727935,4195.81,16389.82,9959.353333333333,3512.3860245563633,4141.87,16389.82,0.982470607582326,-0.31677469114254053,1.8704181706500655,0,20,8,2,1,2017,0,0,0,0,385380.64000000013,2291
2017-02-21,8982.23,39,41.0,39,8318.07,59.0,12363.65,66.0,16020.23,108.0,4141.87,30.0,7512.637142857143,1607.1610599824105,4195.81,8982.23,9809.19642857143,3563.147012810676,4195.81,16389.82,10120.698666666665,3343.0292898793555,4195.81,16389.82,0.0798454449169097,-0.27349690423135564,1.1686412176142658,1,21,8,2,1,2017,0,0,0,0,394362.8700000001,2330
2017-02-22,7024.96,53,58.0,51,8982.23,39.0,7734.14,56.0,13517.96,83.0,7221.59,36.0,7411.325714285714,1613.211986347489,4195.81,8982.23,9345.410714285714,3464.4779923398473,4195.81,16389.82,10114.144333333334,3349.096523610493,4195.81,16389.82,-0.2179046851394364,-0.09169474563429159,-0.027228075811559505,2,22,8,2,1,2017,0,0,0,0,401387.83000000013,2383
2017-02-23,7792.79,57,70.0,55,7024.96,53.0,6842.42,49.0,10568.42,73.0,5954.18,38.0,7547.092857142858,1597.2658799410276,4195.81,8982.23,9147.151428571427,3468.5231375080325,4195.81,16389.82,10175.431333333334,3286.58547266343,4195.81,16389.82,0.10930026647838553,0.13889384165251473,0.30879315035823574,3,23,8,2,1,2017,0,0,0,0,409180.6200000001,2440
2017-02-24,7779.2,60,70.0,60,7792.79,57.0,8059.2,45.0,14492.58,63.0,8196.05,57.0,7507.092857142857,1585.768464990119,4195.81,8982.23,8667.624285714286,3119.133538327379,4195.81,16389.82,10161.536333333332,3296.1098283399474,4195.81,16389.82,-0.0017439197001331008,-0.034742902521342045,-0.050859865422978046,4,24,8,2,1,2017,0,0,0,0,416959.8200000001,2500
2017-02-25,4347.75,39,43.0,39,7779.2,60.0,8456.59,52.0,5233.15,45.0,14824.8,82.0,6920.115714285714,1904.20924307052,4195.81,8982.23,8604.381428571429,3202.002106715918,4195.81,16389.82,9812.301333333333,3339.734611395026,4195.81,16389.82,-0.44110576923076916,-0.48587432996042146,-0.7067245426582482,5,25,8,2,1,2017,1,0,0,0,421307.5700000001,2539
2017-02-26,6101.02,42,49.0,42,4347.75,39.0,4195.81,37.0,16389.82,61.0,12458.14,59.0,7192.288571428572,1553.8450568125904,4347.75,8982.23,7869.467142857143,2343.222731100278,4195.81,12363.65,9600.397333333332,3367.6300819182798,4195.81,16389.82,0.4032591570352482,0.4540744218637165,-0.5102784203741488,6,26,8,2,1,2017,1,0,0,0,427408.59000000014,2581
2017-02-27,6727.34,41,51.0,41,6101.02,42.0,8318.07,59.0,12174.71,74.0,5736.98,28.0,6965.041428571428,1476.1386150519822,4347.75,8982.23,7480.369285714286,2000.5534683315234,4195.81,12363.65,9633.409333333333,3333.129470132912,4195.81,16389.82,0.10265824403132595,-0.19123787128504566,0.17262741024023098,0,27,9,2,1,2017,0,0,0,0,434135.93000000017,2622
2017-02-28,11999.21,53,65.0,53,6727.34,41.0,8982.23,39.0,12363.65,66.0,6593.76,32.0,7396.038571428572,2346.8917379477884,4347.75,11999.21,7454.337857142857,1933.3666990359588,4195.81,11999.21,9813.590999999999,3309.16382609466,4195.81,16389.82,0.7836485148662025,0.3358831826840327,0.8197826429836692,1,28,9,2,1,2017,0,0,1,0,446135.1400000002,2675
2017-03-01,14190.98,93,111.0,92,11999.21,53.0,7024.96,53.0,7734.14,56.0,11290.93,48.0,8419.755714285715,3457.960795260972,4347.75,14190.98,7915.540714285715,2644.5725752348067,4195.81,14190.98,9910.259333333332,3395.052447649255,4195.81,16389.82,0.1826595250854015,1.0200798296360407,0.25684775301945884,2,1,9,3,1,2017,0,1,0,0,460326.12000000017,2768
2017-03-02,12575.46,66,73.0,66,14190.98,93.0,7792.79,57.0,6842.42,49.0,11818.15,64.0,9102.994285714285,3771.6937984229194,4347.75,14190.98,8325.043571428572,2897.4059591259497,4195.81,14190.98,9935.503,3412.4982408121273,4195.81,16389.82,-0.11384132737837704,0.6137301274639761,0.06408024944682533,3,2,9,3,1,2017,0,0,0,0,472901.5800000002,2834
2017-03-03,13919.14,72,80.0,69,12575.46,66.0,7779.2,60.0,8059.2,45.0,8788.7,61.0,9980.128571428571,4111.190439894626,4347.75,14190.98,8743.610714285714,3257.0038201755156,4195.81,14190.98,10106.517666666668,3480.913520621576,4195.81,16389.82,0.10684937171284403,0.7892765322912381,0.5837541388373706,4,3,9,3,1,2017,0,0,0,0,486820.7200000002,2906
2017-03-04,10024.79,69,77.0,66,13919.14,72.0,4347.75,39.0,8456.59,52.0,10342.54,67.0,10791.134285714286,3293.567351408187,6101.02,14190.98,8855.625,3273.299196284407,4195.81,14190.98,10095.926,3480.6540039982387,4195.81,16389.82,-0.27978380848242057,1.3057420504858839,-0.0307226271302794,5,4,9,3,1,2017,1,0,0,0,496845.5100000002,2975
2017-03-05,8092.32,67,77.0,66,10024.79,69.0,6101.02,42.0,4195.81,37.0,10797.07,54.0,11075.605714285713,2881.1303907081237,6727.34,14190.98,9133.947142857143,3000.9307895165,4347.75,14190.98,10005.767666666668,3496.8586637513663,4195.81,16389.82,-0.1927691253382865,0.32638804658893084,-0.25050777664681256,6,5,9,3,1,2017,1,0,0,0,504937.8300000002,3042
2017-03-06,10605.15,94,109.0,94,8092.32,67.0,6727.34,41.0,8318.07,59.0,15320.15,64.0,11629.578571428572,2197.391876046313,8092.32,14190.98,9297.31,3015.3169403053307,4347.75,14190.98,9848.600999999999,3352.7557048548733,4195.81,16389.82,0.3105203452162051,0.5764254519616965,-0.3077646106598173,0,6,10,3,1,2017,0,0,0,0,515542.9800000002,3136
2017-03-07,13190.06,78,95.0,77,10605.15,94.0,11999.21,53.0,8982.23,39.0,10035.21,74.0,11799.699999999999,2275.487937937719,8092.32,14190.98,9597.869285714285,3186.356685250085,4347.75,14190.98,9953.762666666667,3407.8353414689886,4195.81,16389.82,0.2437410126212265,0.09924403356554312,0.314378074798634,1,7,10,3,1,2017,0,0,0,0,528733.0400000003,3214
2017-03-08,14778.27,73,81.0,73,13190.06,78.0,14190.98,93.0,7024.96,53.0,10893.73,78.0,11883.598571428573,2386.4708444579146,8092.32,14778.27,10151.677142857143,3373.0851138031544,4347.75,14778.27,10083.247333333333,3516.837596757214,4195.81,16389.82,0.12040961148016005,0.04138473875659043,0.35658493463671315,2,8,10,3,1,2017,0,0,0,0,543511.3100000003,3287
2017-03-09,13001.78,88,110.0,86,14778.27,73.0,12575.46,66.0,7792.79,57.0,16020.23,108.0,11944.50142857143,2412.369233536678,8092.32,14778.27,10523.747857142856,3380.1543719644587,4347.75,14778.27,9982.632333333335,3381.7085162239023,4195.81,16389.82,-0.12020960504849343,0.03390094676457167,-0.18841489791345056,3,9,10,3,1,2017,0,0,0,0,556513.0900000003,3375
2017-03-10,14005.74,84,95.0,81,13001.78,88.0,13919.14,72.0,7779.2,60.0,13517.96,83.0,11956.872857142855,2424.375779052661,8092.32,14778.27,10968.500714285716,3400.8281955756797,4347.75,14778.27,9998.891666666666,3400.4134879483795,4195.81,16389.82,0.07721711950209897,0.006221648751287834,0.03608384697099276,4,10,10,3,1,2017,0,0,0,0,570518.8300000003,3459
2017-03-11,12108.32,68,77.0,68,14005.74,84.0,10024.79,69.0,4347.75,39.0,10568.42,73.0,12254.52,2270.6615345533246,8092.32,14778.27,11522.827142857144,2821.8403751573446,6101.02,14778.27,10050.221666666668,3420.868144933573,4195.81,16389.82,-0.13547445547325598,0.20783777016775407,0.14570768383542654,5,11,10,3,1,2017,1,0,0,0,582627.1500000003,3527
2017-03-12,7711.89,63,70.0,61,12108.32,68.0,8092.32,67.0,6101.02,42.0,14492.58,63.0,12200.172857142858,2388.385996872616,7711.89,14778.27,11637.889285714284,2608.5374534061307,6727.34,14778.27,9824.198666666667,3340.289490919894,4195.81,16389.82,-0.3630916592888196,-0.04701124028708692,-0.4678732151211171,6,12,10,3,1,2017,1,0,0,0,590339.0400000003,3590
2017-03-13,18563.44,104,109.0,102,7711.89,63.0,10605.15,94.0,6727.34,41.0,5233.15,45.0,13337.07142857143,3243.5995515498444,7711.89,18563.44,12483.324999999999,2805.231049671725,7711.89,18563.44,10268.541666666664,3586.093219476174,4195.81,18563.44,1.4071193961532127,0.7504174858441417,2.5472784078423127,0,13,11,3,1,2017,0,0,0,0,608902.4800000002,3694
2017-03-14,16171.19,95,110.0,95,18563.44,104.0,13190.06,78.0,11999.21,53.0,16389.82,61.0,13762.947142857143,3412.395374551023,7711.89,18563.44,12781.323571428571,2966.78941970715,7711.89,18563.44,10261.253999999999,3573.4243616989365,4195.81,18563.44,-0.12886889498929066,0.2260133767397572,-0.013339377735691937,1,14,11,3,1,2017,0,0,0,0,625073.6700000002,3789
2017-03-15,16477.95,101,115.0,100,16171.19,95.0,14778.27,73.0,14190.98,93.0,12174.71,74.0,14005.75857142857,3554.2066961720675,7711.89,18563.44,12944.67857142857,3109.8879612884866,7711.89,18563.44,10404.695333333333,3735.5709585474333,4195.81,18563.44,0.018969537801485137,0.11501210899516656,0.3534572897424253,2,15,11,3,1,2017,0,0,0,0,641551.6200000001,3890
2017-03-16,16467.91,100,124.0,100,16477.95,101.0,13001.78,88.0,12575.46,66.0,12363.65,66.0,14500.92,3631.6257662742114,7711.89,18563.44,13222.710714285715,3245.3855032870338,7711.89,18563.44,10541.503999999999,3882.071041532804,4195.81,18563.44,-0.0006092990936372722,0.26658888244532664,0.3319618397479709,3,16,11,3,1,2017,0,0,0,0,658019.5300000001,3990
2017-03-17,13522.029999999999,64,78.0,64,16467.91,100.0,14005.74,84.0,13919.14,72.0,7734.14,56.0,14431.818571428574,3647.186851654442,7711.89,18563.44,13194.345714285713,3240.5622269071105,7711.89,18563.44,10734.433666666668,3881.562867309919,4195.81,18563.44,-0.17888608815569196,-0.03453655429845204,0.7483559904527197,4,17,11,3,1,2017,0,0,0,0,671541.5600000002,4054
2017-03-18,17593.329999999998,71,74.0,71,13522.029999999999,64.0,12108.32,68.0,10024.79,69.0,6842.42,49.0,15215.391428571427,3654.0031821206335,7711.89,18563.44,13734.955714285714,3301.858649242916,7711.89,18563.44,11092.797333333332,4004.1931965162635,4195.81,18563.44,0.3010864492979235,0.45299513062092833,1.5712145702836127,5,18,11,3,1,2017,1,0,0,0,689134.8900000001,4125
2017-03-19,7728.08,56,59.0,56,17593.329999999998,71.0,7711.89,63.0,8092.32,67.0,8059.2,45.0,15217.704285714284,3648.46307423578,7728.08,18563.44,13708.93857142857,3350.812284680696,7711.89,18563.44,11081.760000000002,4013.2895045233463,4195.81,18563.44,-0.5607380751682598,0.0020993556702701976,-0.04108596386738139,6,19,11,3,1,2017,1,0,0,0,696862.9700000001,4181
2017-03-20,19327.85,113,124.0,111,7728.08,56.0,18563.44,104.0,10605.15,94.0,8456.59,52.0,15326.905714285715,3774.5545539213854,7728.08,19327.85,14331.988571428572,3535.1775331785175,7711.89,19327.85,11444.135333333334,4251.795941268158,4195.81,19327.85,1.500989896584921,0.04117825144477538,1.2855370781839959,0,20,12,3,1,2017,0,0,0,0,716190.8200000001,4294
2017-03-21,13166.64,92,103.0,90,19327.85,113.0,16171.19,95.0,13190.06,78.0,4195.81,37.0,14897.684285714286,3832.925063211558,7728.08,19327.85,14330.315714285714,3535.7649562559936,7711.89,19327.85,11743.163,4034.342098590081,4347.75,19327.85,-0.31877368667492756,-0.18579646890550428,2.1380448590379446,1,21,12,3,1,2017,0,0,0,0,729357.4600000001,4386
2017-03-22,16338.04,104,121.0,103,13166.64,92.0,16477.95,101.0,14778.27,73.0,8318.07,59.0,14877.697142857143,3823.664814806675,7728.08,19327.85,14441.727857142858,3575.3187720584524,7711.89,19327.85,12010.495333333332,4065.1555688870444,4347.75,19327.85,0.24086631061531283,-0.008490740656453055,0.9641623597781699,2,22,12,3,1,2017,0,0,0,0,745695.5000000001,4490
2017-03-23,18402.829999999998,105,128.0,104,16338.04,104.0,16467.91,100.0,13001.78,88.0,8982.23,39.0,15154.114285714284,4022.5492615042845,7728.08,19327.85,14827.517142857143,3697.306392882904,7711.89,19327.85,12324.515333333335,4185.247073528747,4347.75,19327.85,0.12637929641499213,0.11749639146679813,1.0488041388385736,3,23,12,3,1,2017,0,0,0,0,764098.3300000001,4595
2017-03-24,11554.39,75,83.0,73,18402.829999999998,105.0,13522.029999999999,64.0,14005.74,84.0,7024.96,53.0,14873.022857142856,4219.530867413726,7728.08,19327.85,14652.420714285714,3795.9471333322517,7711.89,19327.85,12475.496333333334,4067.5182951291376,4347.75,19327.85,-0.37214058924632787,-0.14551365438473363,0.6447623901061357,4,24,12,3,1,2017,0,0,0,0,775652.7200000001,4670
2017-03-25,10896.76,72,82.0,69,11554.39,75.0,17593.329999999998,71.0,12108.32,68.0,7792.79,57.0,13916.369999999999,4258.9307535342805,7728.08,19327.85,14565.880714285713,3871.46842407268,7711.89,19327.85,12578.962,3982.894298664454,4347.75,19327.85,-0.05691602931872641,-0.38063118238559723,0.3983130560428294,5,25,12,3,1,2017,1,0,0,0,786549.4800000001,4742
2017-03-26,7356.91,63,68.0,63,10896.76,72.0,7728.08,56.0,7711.89,63.0,7779.2,60.0,13863.345714285713,4350.150348431876,7356.91,19327.85,14540.525,3920.660758068432,7356.91,19327.85,12564.885666666667,4001.146949248502,4347.75,19327.85,-0.3248534426747033,-0.04802874711441907,-0.05428450226244341,6,26,12,3,1,2017,1,0,0,0,793906.3900000001,4805
2017-03-27,18517.1,107,118.0,106,7356.91,63.0,19327.85,113.0,18563.44,104.0,4347.75,39.0,13747.524285714286,4188.189106757475,7356.91,18517.1,14537.215,3917.0210461341326,7356.91,19327.85,13037.197333333334,3830.3746011386193,6101.02,19327.85,1.5169670418694805,-0.04194724193327248,3.259007532631821,0,27,13,3,1,2017,0,0,0,0,812423.4900000001,4912
2017-03-28,13533.91,96,110.0,95,18517.1,107.0,13166.64,92.0,16171.19,95.0,6101.02,42.0,13799.99142857143,4181.995194997362,7356.91,18517.1,14348.837857142858,3895.7535435516315,7356.91,19327.85,13284.960333333333,3599.6929481846437,6727.34,19327.85,-0.2691128740461519,0.027893980544770658,1.218302841164264,1,28,13,3,1,2017,0,0,0,0,825957.4000000001,5008
2017-03-29,9662.03,72,83.0,71,13533.91,96.0,16338.04,104.0,16477.95,101.0,6727.34,41.0,12846.275714285714,4267.093496623742,7356.91,18517.1,13861.986428571428,4032.6966805116117,7356.91,19327.85,13382.783333333333,3452.195952300244,7356.91,19327.85,-0.2860873169690059,-0.40861755755280316,0.43623334036929906,2,29,13,3,1,2017,0,0,0,0,835619.4300000002,5080
2017-03-30,11172.34,72,81.0,72,9662.03,72.0,18402.829999999998,105.0,16467.91,100.0,11999.21,53.0,11813.348571428573,3504.918385209704,7356.91,18517.1,13483.731428571427,4017.7934734739833,7356.91,19327.85,13355.221,3466.89289488675,7356.91,19327.85,0.15631394230818985,-0.39290098316400246,-0.06891036993268718,3,30,13,3,1,2017,0,0,0,0,846791.7700000001,5152
2017-03-31,13712.76,69,72.0,69,11172.34,72.0,11554.39,75.0,13522.029999999999,64.0,14190.98,93.0,12121.687142857143,3572.625384614307,7356.91,18517.1,13497.354999999998,4018.2566639273036,7356.91,19327.85,13339.280333333334,3464.0158172306383,7356.91,19327.85,0.22738477346733088,0.18680086097145776,-0.03369887069110089,4,31,13,3,1,2017,0,0,1,0,860504.5300000001,5221
2017-04-01,18862.37,66,68.0,63,13712.76,69.0,10896.76,72.0,17593.329999999998,71.0,12575.46,66.0,13259.631428571429,4309.94685439558,7356.91,18862.37,13588.000714285716,4130.509074006898,7356.91,19327.85,13548.844000000001,3603.5727096175974,7356.91,19327.85,0.37553417401019185,0.7310071984700037,0.4999347936377676,5,1,13,4,2,2017,1,1,0,0,879366.9000000001,5287
2017-04-02,10452.22,64,77.0,63,18862.37,66.0,7356.91,63.0,7728.08,56.0,13919.14,72.0,13701.818571428574,3722.1092520927377,9662.03,18862.37,13782.582142857145,3890.409812241815,7356.91,19327.85,13433.279999999999,3646.6217803482677,7356.91,19327.85,-0.44586920943656605,0.4207350640418328,-0.24907573312719034,6,2,13,4,2,2017,1,0,0,0,889819.1200000001,5351
